dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9850572412342145,0.4848853494730458,0.4671399201802461,0.9810774788678054,1.0,0.44180031039834455,0.6128453534266236,0.8015735436250566,0.9639390369776328,0.9920297528796861,0.0,0.5581996896016554,0.9850572412342145,0.901189860320745,0.9467391304347826,9.076222113307556e-05,0.9701699208671304,0.9120538023797207,0.9488697524219591,0.00036304888453230226,0.9679342252249086,0.9161924469736161,0.9437783106847856,0.0008894697671041406,0.966222245687853
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9847339603955315,0.4848853494730458,0.4671399201802461,0.9813756094139104,1.0,0.4505949301603725,0.6212553495007133,0.8058542119671851,0.9639390369776328,0.9920297528796861,0.0,0.5494050698396276,0.9847339603955315,0.901189860320745,0.9467391304347826,9.076222113307556e-05,0.9701699208671304,0.9120538023797207,0.9488697524219591,0.00036304888453230226,0.9679342252249086,0.9161924469736161,0.9437783106847856,0.0008894697671041406,0.966222245687853
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9888122035636463,0.48352576075717224,0.4657803798722114,0.9754480726737049,1.0,0.2757371960682876,0.43227899432278993,0.7098658589889955,0.8880222159648586,0.976974272464732,0.0,0.7242628039317124,0.9888122035636463,0.7511639937920331,0.856637168141593,9.076222113307556e-05,0.9767130797144048,0.7692705638903259,0.8642836384771868,0.0003812013287589174,0.9751563166149546,0.7765131919296431,0.860665137614679,0.000980231988237216,0.9731070182975989
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9880425586463275,0.48352576075717224,0.4657803798722114,0.9764126126758094,1.0,0.3041903776513192,0.46648155493851645,0.7272106312213991,0.8880222159648586,0.976974272464732,0.0,0.6958096223486808,0.9880425586463275,0.7511639937920331,0.856637168141593,9.076222113307556e-05,0.9767130797144048,0.7692705638903259,0.8642836384771868,0.0003812013287589174,0.9751563166149546,0.7765131919296431,0.860665137614679,0.000980231988237216,0.9731070182975989
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9868016920907576,0.48352576075717224,0.4657803798722114,0.9777805057697029,1.0,0.3445421624418003,0.5125048095421316,0.7505679864481263,0.8880222159648586,0.976974272464732,0.0,0.6554578375581996,0.9868016920907576,0.7511639937920331,0.856637168141593,9.076222113307556e-05,0.9767130797144048,0.7692705638903259,0.8642836384771868,0.0003812013287589174,0.9751563166149546,0.7765131919296431,0.860665137614679,0.000980231988237216,0.9731070182975989
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9863914882707345,0.48352576075717224,0.4657803798722114,0.9781137104977027,1.0,0.35437144335230214,0.5233002291825821,0.7560499853575395,0.8880222159648586,0.976974272464732,0.0,0.6456285566476979,0.9863914882707345,0.7511639937920331,0.856637168141593,9.076222113307556e-05,0.9767130797144048,0.7692705638903259,0.8642836384771868,0.0003812013287589174,0.9751563166149546,0.7765131919296431,0.860665137614679,0.000980231988237216,0.9731070182975989
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9894744957749955,0.48343503982724245,0.46568975552342495,0.9730805653958121,1.0,0.2058975685463011,0.3414843414843415,0.6638718870688292,0.9217512118147659,0.9860457522167698,0.0,0.794102431453699,0.9894744957749955,0.7966890843248836,0.8858211101524303,7.260977690646045e-05,0.9743823698022339,0.8080703569580963,0.8869960249858035,0.000490115994118608,0.9720460042505723,0.8147956544231764,0.8845829823083404,0.000962079544010601,0.9700711141238847
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9888052797138099,0.48343503982724245,0.46568975552342495,0.9743081617621269,1.0,0.2421107087428867,0.3898375676801333,0.6883576917877212,0.9217512118147659,0.9860457522167698,0.0,0.7578892912571132,0.9888052797138099,0.7966890843248836,0.8858211101524303,7.260977690646045e-05,0.9743823698022339,0.8080703569580963,0.8869960249858035,0.000490115994118608,0.9720460042505723,0.8147956544231764,0.8845829823083404,0.000962079544010601,0.9700711141238847
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9862250457451839,0.48343503982724245,0.46568975552342495,0.9801304759566483,1.0,0.4138644593895499,0.5854372484449323,0.7876292799528073,0.9217512118147659,0.9860457522167698,0.0,0.58613554061045,0.9862250457451839,0.7966890843248836,0.8858211101524303,7.260977690646045e-05,0.9743823698022339,0.8080703569580963,0.8869960249858035,0.000490115994118608,0.9720460042505723,0.8147956544231764,0.8845829823083404,0.000962079544010601,0.9700711141238847
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.984241041139826,0.48343503982724245,0.46568975552342495,0.9833923748728561,1.0,0.5100879461976203,0.6755738266529634,0.833525945947404,0.9217512118147659,0.9860457522167698,0.0,0.48991205380237973,0.984241041139826,0.7966890843248836,0.8858211101524303,7.260977690646045e-05,0.9743823698022339,0.8080703569580963,0.8869960249858035,0.000490115994118608,0.9720460042505723,0.8147956544231764,0.8845829823083404,0.000962079544010601,0.9700711141238847
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9893400232364463,0.48421637057363304,0.46647101776679895,0.9755708323103364,1.0,0.2793585100879462,0.4367165386170643,0.7121156076849919,0.9559366064318243,0.9918909284704767,0.0,0.7206414899120538,0.9893400232364463,0.867046042421107,0.9275041505257332,9.076222113307556e-05,0.9717988447117161,0.8732540093119503,0.9254385964912281,0.000490115994118608,0.9696207950589247,0.8768753233316089,0.9204452891664403,0.0009983844324638312,0.9677646029459185
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9885411418759831,0.48421637057363304,0.46647101776679895,0.9765704464943356,1.0,0.3088463528194516,0.47193675889328063,0.7299781001991915,0.9559366064318243,0.9918909284704767,0.0,0.6911536471805484,0.9885411418759831,0.867046042421107,0.9275041505257332,9.076222113307556e-05,0.9717988447117161,0.8732540093119503,0.9254385964912281,0.000490115994118608,0.9696207950589247,0.8768753233316089,0.9204452891664403,0.0009983844324638312,0.9677646029459185
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.985867922394382,0.48421637057363304,0.46647101776679895,0.9802181614113851,1.0,0.4164511122607346,0.5880204528853178,0.7889431141576069,0.9559366064318243,0.9918909284704767,0.0,0.5835488877392654,0.985867922394382,0.867046042421107,0.9275041505257332,9.076222113307556e-05,0.9717988447117161,0.8732540093119503,0.9254385964912281,0.000490115994118608,0.9696207950589247,0.8768753233316089,0.9204452891664403,0.0009983844324638312,0.9677646029459185
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9837704732626643,0.48421637057363304,0.46647101776679895,0.9831994668724352,1.0,0.5043973098810139,0.6705639614855571,0.8309719461905183,0.9559366064318243,0.9918909284704767,0.0,0.49560269011898606,0.9837704732626643,0.867046042421107,0.9275041505257332,9.076222113307556e-05,0.9717988447117161,0.8732540093119503,0.9254385964912281,0.000490115994118608,0.9696207950589247,0.8768753233316089,0.9204452891664403,0.0009983844324638312,0.9677646029459185
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.21916452092048405,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.21916452092048405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.17571263708289642,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.17571263708289642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2800000044086396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.694590233750159e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,3.694590233750159e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7202723019471872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8417525650309109,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.8417525650309109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7807448312911306,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7807448312911306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7317255560060554,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7317255560060554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_f1,5.280051891532362e-07,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,5.280051891532362e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.3862951675491786e-07,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,1.3862951675491786e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0220111335002002e-07,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,1.0220111335002002e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,9.177582427355446e-08,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,9.177582427355446e-08,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9893189868752433,0.4836977855536673,0.41287210366311017,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8467163963768337,0.9413145889182188,0.0,1.0,0.9893189868752433,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9867370339278035,0.4836977855536673,0.41287210366311017,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9867370339278035,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9856364790433875,0.4836977855536673,0.41287210366311017,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433875,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9856364790433875,0.4836977855536673,0.41287210366311017,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433875,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9894798303661059,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9894798303661059,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9865501628731228,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9865501628731228,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9857204318698654,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9857204318698654,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9857204318698654,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9857204318698654,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9894468887170218,0.48433024968057775,0.41864680495353235,0.9133152384645211,1.0,0.0033880171184022824,0.00675315443397903,0.4807165705677838,0.9270298005949467,0.964291824504316,0.0,0.9966119828815977,0.9894468887170218,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9858687468308398,0.48433024968057775,0.41864680495353235,0.9153315238464521,1.0,0.026569186875891583,0.0517630710439465,0.5037252441742506,0.9270298005949467,0.964291824504316,0.0,0.9734308131241084,0.9858687468308398,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489733,0.48433024968057775,0.41864680495353235,0.9170065917022101,1.0,0.045827389443651924,0.0876385336743393,0.5220822558285171,0.9270298005949467,0.964291824504316,0.0,0.954172610556348,0.9836714624489733,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.48433024968057775,0.41864680495353235,0.9229778984102365,1.0,0.1144793152639087,0.20544,0.582483651181744,0.9270298005949467,0.964291824504316,0.0,0.8855206847360912,0.9783191030572472,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9892293208076218,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391709,0.4839588750868506,0.41313319319629344,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.9891596862391709,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.4839588750868506,0.41313319319629344,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.984936612939562,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.4839588750868506,0.41313319319629344,0.9135168670027143,1.0,0.005706134094151213,0.011347517730496455,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
