dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9837704732626644,0.484216370573633,0.4664710177667989,0.9831994668724352,1.0,0.5043973098810139,0.6705639614855571,0.8309719461905183,0.9559366064318244,0.9918909284704768,0.0,0.495602690118986,0.9837704732626644,0.867046042421107,0.9275041505257332,9.076222113307556e-05,0.971798844711716,0.8732540093119503,0.925438596491228,0.0004901159941186,0.9696207950589248,0.8768753233316089,0.9204452891664404,0.0009983844324638,0.9677646029459184
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.219164520920484,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.219164520920484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.1757126370828964,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.1757126370828964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2800000044086396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.6945902337501595e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,3.6945902337501595e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.69141686715102e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,2.69141686715102e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.69141686715102e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,2.69141686715102e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.69141686715102e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,2.69141686715102e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7202723019471872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8417525650309109,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.8417525650309109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7807448312911306,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7807448312911306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7317255560060554,0.1439167249339813,0.8585412255843872,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7317255560060554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_f1,5.280051891532362e-07,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,5.280051891532362e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.3862951675491786e-07,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,1.3862951675491786e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0220111335002002e-07,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,1.0220111335002002e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,9.177582427355446e-08,0.0144956620958889,0.0867841352119951,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,9.177582427355446e-08,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529029538389,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289261076133,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767466357909
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9893189868752432,0.4836977855536673,0.4128721036631101,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8467163963768337,0.9413145889182188,0.0,1.0,0.9893189868752432,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9867370339278037,0.4836977855536673,0.4128721036631101,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9867370339278037,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9856364790433876,0.4836977855536673,0.4128721036631101,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433876,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9856364790433876,0.4836977855536673,0.4128721036631101,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433876,0.117154065620542,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.1817047075606276,0.3061899038461538,0.0004926359420388,0.9638605035470766,0.2319900142653352,0.373528567327017,0.0009682844378004,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.989479830366106,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.989479830366106,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9865501628731228,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.9865501628731228,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9857204318698654,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.9857204318698654,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9857204318698654,0.4838872068620964,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738984,0.0,1.0,0.9857204318698654,0.420114122681883,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9894468887170218,0.4843302496805777,0.4186468049535323,0.9133152384645212,1.0,0.0033880171184022,0.006753154433979,0.4807165705677838,0.9270298005949468,0.964291824504316,0.0,0.9966119828815976,0.9894468887170218,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9858687468308398,0.4843302496805777,0.4186468049535323,0.915331523846452,1.0,0.0265691868758915,0.0517630710439465,0.5037252441742506,0.9270298005949468,0.964291824504316,0.0,0.9734308131241084,0.9858687468308398,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489732,0.4843302496805777,0.4186468049535323,0.91700659170221,1.0,0.0458273894436519,0.0876385336743393,0.5220822558285171,0.9270298005949468,0.964291824504316,0.0,0.954172610556348,0.9836714624489732,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.4843302496805777,0.4186468049535323,0.9229778984102364,1.0,0.1144793152639087,0.20544,0.582483651181744,0.9270298005949468,0.964291824504316,0.0,0.8855206847360912,0.9783191030572472,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9892293208076218,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391708,0.4839588750868506,0.4131331931962934,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.9891596862391708,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.4839588750868506,0.4131331931962934,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.984936612939562,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.4839588750868506,0.4131331931962934,0.9135168670027144,1.0,0.0057061340941512,0.0113475177304964,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.4839588750868506,0.4131331931962934,0.9135168670027144,1.0,0.0057061340941512,0.0113475177304964,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555864,0.4843429500589806,0.4142447589654799,0.913067080263668,1.0,0.0005349500713266,0.001069328105507,0.4778127350603018,0.4506962881936077,0.8963075980145965,0.0,0.9994650499286734,0.9890916725555864,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438031,0.4843429500589806,0.4142447589654799,0.9133462582396278,1.0,0.0037446504992867,0.0074613608100906,0.4810784151785227,0.4506962881936077,0.8963075980145965,0.0,0.9962553495007131,0.9779908030438031,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4142447589654799,0.9135323768902676,1.0,0.0058844507845934,0.0117000531820599,0.4832442151741828,0.4506962881936077,0.8963075980145965,0.0,0.9941155492154066,0.9731977345582286,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4142447589654799,0.913702985653354,1.0,0.0078459343794579,0.0155697098372257,0.4852216341040011,0.4506962881936077,0.8963075980145965,0.0,0.992154065620542,0.9702123083540726,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.4837489910769585,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162372,0.0,1.0,0.9893060033778598,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.4837489910769585,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162372,0.0,1.0,0.9888684170121296,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615692,0.4837489910769585,0.412923324664979,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8662951769510455,0.9427750019162372,0.0,0.9998216833095578,0.9865346230615692,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615692,0.4837489910769585,0.412923324664979,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8662951769510455,0.9427750019162372,0.0,0.9998216833095578,0.9865346230615692,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.4156544226383327,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9893357359325092,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.4156544226383327,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9888299615038086,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.4156544226383327,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.4156544226383327,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
