dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_stats_pca_recon,ensemble_a0.75_stats_pca_recon,val_f1,0.9823922709669488,0.4840716284713207,0.4132623283572554,0.9185611544118498,0.7647058823529411,0.0917565587961113,0.1638525564803805,0.5605243157849299,0.3582244134959923,0.7813068638055113,0.0026890585758136,0.9082434412038888,0.9823922709669488,0.0608603009721667,0.1146368995359337,8.878966995611254e-05,0.990394724619963,0.0693834065787721,0.1291522062469013,0.000482001065476,0.9888715315621632,0.0772406445598615,0.1420350189788172,0.0009893706080823,0.9872671015412808
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_stats_pca_recon,ensemble_a0.75_stats_pca_recon,val_fpr_1em04,0.9852109501465076,0.4840716284713207,0.4132623283572554,0.9188738462251148,0.8324538258575198,0.0840324943401251,0.1526551348735938,0.5550263212910909,0.3582244134959923,0.7813068638055113,0.0016108982977751,0.9159675056598748,0.9852109501465076,0.0608603009721667,0.1146368995359337,8.878966995611254e-05,0.990394724619963,0.0693834065787721,0.1291522062469013,0.000482001065476,0.9888715315621632,0.0772406445598615,0.1420350189788172,0.0009893706080823,0.9872671015412808
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_stats_pca_recon,ensemble_a0.75_stats_pca_recon,val_fpr_5em04,0.9832233674159376,0.4840716284713207,0.4132623283572554,0.9186885473728096,0.7857142857142857,0.0893594353442535,0.1604687313165132,0.5588719933730517,0.3582244134959923,0.7813068638055113,0.002321215657424,0.9106405646557464,0.9832233674159376,0.0608603009721667,0.1146368995359337,8.878966995611254e-05,0.990394724619963,0.0693834065787721,0.1291522062469013,0.000482001065476,0.9888715315621632,0.0772406445598615,0.1420350189788172,0.0009893706080823,0.9872671015412808
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_stats_pca_recon,ensemble_a0.75_stats_pca_recon,val_fpr_1em03,0.9827469622769092,0.4840716284713207,0.4132623283572554,0.9186306414814644,0.7728813559322034,0.0910906911705952,0.1629735525375268,0.5601051572791104,0.3582244134959923,0.7813068638055113,0.0025495319515969,0.9089093088294048,0.9827469622769092,0.0608603009721667,0.1146368995359337,8.878966995611254e-05,0.990394724619963,0.0693834065787721,0.1291522062469013,0.000482001065476,0.9888715315621632,0.0772406445598615,0.1420350189788172,0.0009893706080823,0.9872671015412808
ctt_test03,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9880917734048408,0.4813703867704334,0.410561208372207,0.916325987005918,0.8622448979591837,0.0450126514848848,0.0855587900265789,0.5208579541753898,0.5105635426706219,0.8867042358643908,0.0006849488825185,0.9549873485151152,0.9880917734048408,0.0050605939539219,0.0100622269296968,7.61054313909536e-05,0.9972089211612514,0.0306299107737381,0.0591411673952172,0.0004946853040411,0.9906679957246164,0.0580636569449993,0.1086875233703103,0.0009893706080823,0.9854259361583014
ctt_test03,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9879832784002386,0.4813703867704334,0.410561208372207,0.9163954740755323,0.864321608040201,0.045811692635504,0.08701150878968,0.5216017207028619,0.5105635426706219,0.8867042358643908,0.0006849488825185,0.954188307364496,0.9879832784002386,0.0050605939539219,0.0100622269296968,7.61054313909536e-05,0.9972089211612514,0.0306299107737381,0.0591411673952172,0.0004946853040411,0.9906679957246164,0.0580636569449993,0.1086875233703103,0.0009893706080823,0.9854259361583014
ctt_test03,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9865383923199934,0.4813703867704334,0.410561208372207,0.9169397894541792,0.8623655913978494,0.053402583566387,0.1005768748432405,0.528518160588206,0.5105635426706219,0.8867042358643908,0.0008117912681701,0.946597416433613,0.9865383923199934,0.0050605939539219,0.0100622269296968,7.61054313909536e-05,0.9972089211612514,0.0306299107737381,0.0591411673952172,0.0004946853040411,0.9906679957246164,0.0580636569449993,0.1086875233703103,0.0009893706080823,0.9854259361583014
ctt_test03,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.985911075231773,0.4813703867704334,0.410561208372207,0.9170903447716772,0.8571428571428571,0.0559328805433479,0.1050131266408301,0.5307724487449877,0.5105635426706219,0.8867042358643908,0.0008878966995611,0.944067119456652,0.985911075231773,0.0050605939539219,0.0100622269296968,7.61054313909536e-05,0.9972089211612514,0.0306299107737381,0.0591411673952172,0.0004946853040411,0.9906679957246164,0.0580636569449993,0.1086875233703103,0.0009893706080823,0.9854259361583014
ctt_test03,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9892498790791492,0.4814432521785088,0.4106339784841393,0.9164881235016852,0.8743718592964824,0.0463443867359169,0.0880232705197925,0.5221318753273774,0.4193634217444344,0.8506505732277512,0.0006342119282579,0.9536556132640832,0.9892498790791492,0.0113197496337728,0.0223654782265491,8.878966995611254e-05,0.9958796221749142,0.0428818750832334,0.0818297331639135,0.0004946853040411,0.9904298656761104,0.0500732454388067,0.0944723618090452,0.0009513178923869,0.9879701894809284
ctt_test03,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9885562564962797,0.4814432521785088,0.4106339784841393,0.916476542323416,0.8494117647058823,0.0480756425622586,0.0910007562389715,0.5236139979301194,0.4193634217444344,0.8506505732277512,0.0008117912681701,0.9519243574377414,0.9885562564962797,0.0113197496337728,0.0223654782265491,8.878966995611254e-05,0.9958796221749142,0.0428818750832334,0.0818297331639135,0.0004946853040411,0.9904298656761104,0.0500732454388067,0.0944723618090452,0.0009513178923869,0.9879701894809284
ctt_test03,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9859011433452366,0.4814432521785088,0.4106339784841393,0.9169166270976408,0.7954144620811288,0.0600612598215474,0.1116889549281822,0.5340546367419344,0.4193634217444344,0.8506505732277512,0.0014713716735584,0.9399387401784524,0.9859011433452366,0.0113197496337728,0.0223654782265491,8.878966995611254e-05,0.9958796221749142,0.0428818750832334,0.0818297331639135,0.0004946853040411,0.9904298656761104,0.0500732454388067,0.0944723618090452,0.0009513178923869,0.9879701894809284
ctt_test03,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9859011433452366,0.4814432521785088,0.4106339784841393,0.9169166270976408,0.7954144620811288,0.0600612598215474,0.1116889549281822,0.5340546367419344,0.4193634217444344,0.8506505732277512,0.0014713716735584,0.9399387401784524,0.9859011433452366,0.0113197496337728,0.0223654782265491,8.878966995611254e-05,0.9958796221749142,0.0428818750832334,0.0818297331639135,0.0004946853040411,0.9904298656761104,0.0500732454388067,0.0944723618090452,0.0009513178923869,0.9879701894809284
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9889555989227992,0.4815110952411058,0.4107018552098967,0.9175072671893638,0.8143322475570033,0.0665867625516047,0.1231072263941893,0.5399124978122456,0.3349197712656789,0.7826577622399769,0.0014460031964281,0.9334132374483952,0.9889555989227992,0.0310294313490478,0.0601367918441089,8.878966995611254e-05,0.9954014404594566,0.0464775602610201,0.0883991894630192,0.000482001065476,0.9918026841497276,0.0579304834198961,0.1084517576664173,0.0009893706080823,0.9904028437699304
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9883629323350858,0.4815110952411058,0.4107018552098967,0.9174377801197494,0.7887537993920972,0.0691170595285657,0.1270968531896657,0.5418832895656522,0.3349197712656789,0.7826577622399769,0.001763109160557,0.9308829404714344,0.9883629323350858,0.0310294313490478,0.0601367918441089,8.878966995611254e-05,0.9954014404594566,0.0464775602610201,0.0883991894630192,0.000482001065476,0.9918026841497276,0.0579304834198961,0.1084517576664173,0.0009893706080823,0.9904028437699304
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9856750786531896,0.4815110952411058,0.4107018552098967,0.9178778648939744,0.7586633663366337,0.0816353708882674,0.1474089214861128,0.552135141434394,0.3349197712656789,0.7826577622399769,0.0024734265202059,0.9183646291117326,0.9856750786531896,0.0310294313490478,0.0601367918441089,8.878966995611254e-05,0.9954014404594566,0.0464775602610201,0.0883991894630192,0.000482001065476,0.9918026841497276,0.0579304834198961,0.1084517576664173,0.0009893706080823,0.9904028437699304
ctt_test03,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.983836833893732,0.4815110952411058,0.4107018552098967,0.91780837782436,0.7273730684326711,0.087761353043015,0.1566250742721331,0.5567120891177563,0.3349197712656789,0.7826577622399769,0.0031330069255942,0.912238646956985,0.983836833893732,0.0310294313490478,0.0601367918441089,8.878966995611254e-05,0.9954014404594566,0.0464775602610201,0.0883991894630192,0.000482001065476,0.9918026841497276,0.0579304834198961,0.1084517576664173,0.0009893706080823,0.9904028437699304
ctt_test03,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.219164520920484,0.0172902509027214,0.0738870586530315,0.9135928289344156,0.913793103448276,0.0070581968304701,0.0140081934716532,0.4844123945914165,0.2054574842010299,0.7227885067224149,6.342119282579467e-05,0.9929418031695298,0.219164520920484,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.1757126370828964,0.0172902509027214,0.0738870586530315,0.9150752197528575,0.9731182795698924,0.0241044080436809,0.047043534762833,0.5013004205853753,0.2054574842010299,0.7227885067224149,6.342119282579467e-05,0.975895591956319,0.1757126370828964,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.0172902509027214,0.0738870586530315,0.9152141938920866,0.9234234234234234,0.0273005726461579,0.0530332427887724,0.5043267970095242,0.2054574842010299,0.7227885067224149,0.0002156320556077,0.972699427353842,0.1651978961915417,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.0172902509027214,0.0738870586530315,0.9152141938920866,0.9234234234234234,0.0273005726461579,0.0530332427887724,0.5043267970095242,0.2054574842010299,0.7227885067224149,0.0002156320556077,0.972699427353842,0.1651978961915417,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.0210817730001949,0.080722978167354,0.9130832570905764,0.6428571428571429,0.0011985617259288,0.0023926625016615,0.4784774520286913,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9988014382740712,0.2800000044086396,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.0210817730001949,0.080722978167354,0.9156774410228496,0.9789915966386554,0.0310294313490478,0.0601523170259455,0.5080054327647021,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9689705686509522,0.2199999982383145,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.0210817730001949,0.080722978167354,0.9156774410228496,0.9789915966386554,0.0310294313490478,0.0601523170259455,0.5080054327647021,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9689705686509522,0.2199999982383145,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.0210817730001949,0.080722978167354,0.9156774410228496,0.9789915966386554,0.0310294313490478,0.0601523170259455,0.5080054327647021,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9689705686509522,0.2199999982383145,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.6945902337501595e-08,0.0161741890307893,0.0869630635511558,0.9252434942731074,0.9990530303030304,0.140498068983886,0.2463514302393461,0.6035113048082718,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.859501931016114,3.6945902337501595e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.69141686715102e-08,0.0161741890307893,0.0869630635511558,0.9281851135534528,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.8256758556398988,2.69141686715102e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.69141686715102e-08,0.0161741890307893,0.0869630635511558,0.9281851135534528,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.8256758556398988,2.69141686715102e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.69141686715102e-08,0.0161741890307893,0.0869630635511558,0.9281851135534528,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.8256758556398988,2.69141686715102e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,2026,1.0,stats_tail_count,stats_tail_count,val_f1,0.6666666666666667,0.0072294357541264,0.0631849784397064,0.9130600947340384,0.6666666666666666,0.0005326941004128,0.0010645375914836,0.477808435862984,0.5914256750315529,0.9061040388781152,2.5368477130317865e-05,0.9994673058995872,0.6666666666666667,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,2026,1.0,stats_tail_count,stats_tail_count,val_fpr_1em04,0.6666666666666667,0.0072294357541264,0.0631849784397064,0.9130600947340384,0.6666666666666666,0.0005326941004128,0.0010645375914836,0.477808435862984,0.5914256750315529,0.9061040388781152,2.5368477130317865e-05,0.9994673058995872,0.6666666666666667,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,2026,1.0,stats_tail_count,stats_tail_count,val_fpr_5em04,0.5555555555555556,0.0072294357541264,0.0631849784397064,0.9135349230430704,0.7590361445783133,0.0083899320815021,0.0165964172813487,0.4856879434712639,0.5914256750315529,0.9061040388781152,0.0002536847713031,0.9916100679184978,0.5555555555555556,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,2026,1.0,stats_tail_count,stats_tail_count,val_fpr_1em03,0.5,0.0072294357541264,0.0631849784397064,0.9139634266390264,0.7247191011235955,0.017179384738314,0.0335631585794198,0.4942704130967605,0.5914256750315529,0.9061040388781152,0.0006215276896927,0.982820615261686,0.5,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,2026,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_f1,5.457171198783693e-08,0.016174115489682,0.086963063523719,0.9272007134005814,0.9991836734693876,0.1630043947263284,0.280283947790245,0.6209726643074183,0.8456502535105412,0.9184261330571524,1.2684238565158933e-05,0.8369956052736716,5.457171198783693e-08,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,2026,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em04,1.13013264581687e-08,0.016174115489682,0.086963063523719,0.93512223933663,0.9953246753246752,0.2551604740977494,0.406190375238499,0.6859385050270653,0.8456502535105412,0.9184261330571524,0.0001141581470864,0.7448395259022507,1.13013264581687e-08,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,2026,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_5em04,1.13013264581687e-08,0.016174115489682,0.086963063523719,0.93512223933663,0.9953246753246752,0.2551604740977494,0.406190375238499,0.6859385050270653,0.8456502535105412,0.9184261330571524,0.0001141581470864,0.7448395259022507,1.13013264581687e-08,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,2026,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em03,3.9079527274770515e-09,0.016174115489682,0.086963063523719,0.975806918595898,0.8835267478063968,0.8314023172193368,0.856672384219554,0.921730407858675,0.8456502535105412,0.9184261330571524,0.0104391283391258,0.1685976827806632,3.9079527274770515e-09,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,2026,1.0,stats_pca_recon,stats_pca_recon,val_f1,6.009291723785729e-07,0.0161760415774034,0.0869630324182086,0.9260425955736736,0.9991111111111112,0.1496870422160074,0.2603659949038684,0.6107206056440591,0.6213766513291038,0.8821333981150118,1.2684238565158933e-05,0.8503129577839925,6.009291723785729e-07,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,2026,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em04,1.2259609150078177e-07,0.0161760415774034,0.0869630324182086,0.9324701495130114,0.9988109393579072,0.2237315221733919,0.3655750190403656,0.6649560324219033,0.6213766513291038,0.8821333981150118,2.5368477130317865e-05,0.776268477826608,1.2259609150078177e-07,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,2026,1.0,stats_pca_recon,stats_pca_recon,val_fpr_5em04,5.5370072971072666e-08,0.0161760415774034,0.0869630324182086,0.93299130253512,0.9730917078528282,0.2359834864828872,0.3798499464094319,0.6722160532468304,0.6213766513291038,0.8821333981150118,0.0006215276896927,0.7640165135171127,5.5370072971072666e-08,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,2026,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em03,4.9443418248529276e-08,0.0161760415774034,0.0869630324182086,0.9327828413262764,0.948920484465508,0.2399786922359834,0.383078231292517,0.6737666183102958,0.6213766513291038,0.8821333981150118,0.0012303711408204,0.7600213077640166,4.9443418248529276e-08,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_f1,0.7216962617334924,0.1458502049837882,0.09213749452751,0.927432336965963,0.9513435003631082,0.1744573178852044,0.2948458248930902,0.6282968624367776,0.611697270327977,0.8975986065763423,0.0008498439838656,0.8255426821147955,0.7216962617334924,0.0099880143827407,0.0197602423923066,8.878966995611254e-05,0.8375783734320345,0.1206552137435078,0.2143364088005677,0.0004946853040411,0.7623759465703938,0.1807164735650552,0.3034775802303477,0.0009766863695172,0.7126250078131704
ctt_test03,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8848927193557925,0.1458502049837882,0.09213749452751,0.9130600947340384,1.0,0.0002663470502064,0.0005325522566901,0.4775429934660856,0.611697270327977,0.8975986065763423,0.0,0.9997336529497935,0.8848927193557925,0.0099880143827407,0.0197602423923066,8.878966995611254e-05,0.8375783734320345,0.1206552137435078,0.2143364088005677,0.0004946853040411,0.7623759465703938,0.1807164735650552,0.3034775802303477,0.0009766863695172,0.7126250078131704
ctt_test03,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7781811265295961,0.1458502049837882,0.09213749452751,0.9204604676479784,0.9598278335724534,0.0890930882940471,0.1630514257860102,0.5606488100186313,0.611697270327977,0.8975986065763423,0.0003551586798244,0.9109069117059528,0.7781811265295961,0.0099880143827407,0.0197602423923066,8.878966995611254e-05,0.8375783734320345,0.1206552137435078,0.2143364088005677,0.0004946853040411,0.7623759465703938,0.1807164735650552,0.3034775802303477,0.0009766863695172,0.7126250078131704
ctt_test03,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7274728433392404,0.1458502049837882,0.09213749452751,0.9270385769048144,0.9541697971450036,0.169130376881076,0.2873303167420814,0.6244407268649439,0.611697270327977,0.8975986065763423,0.0007737385524746,0.830869623118924,0.7274728433392404,0.0099880143827407,0.0197602423923066,8.878966995611254e-05,0.8375783734320345,0.1206552137435078,0.2143364088005677,0.0004946853040411,0.7623759465703938,0.1807164735650552,0.3034775802303477,0.0009766863695172,0.7126250078131704
ctt_test03,cmf_can,2026,1.0,model_attack_prob,model_attack_prob,val_f1,4.2835631802519996e-07,0.0144973551602081,0.0869630337731317,0.916650259997452,1.0,0.0415501398322013,0.0797851937092443,0.5180667066239598,0.1977728830262421,0.6123356125469144,0.0,0.9584498601677988,4.2835631802519996e-07,0.0713810094553202,0.1331346249379036,8.878966995611254e-05,1.193645999819637e-07,0.0776401651351711,0.1434194341943419,0.000482001065476,9.525845712232694e-08,0.0787055533359968,0.144746509919177,0.0008371597453004,9.150147661785013e-08
