dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489732,0.4843302496805777,0.4186468049535323,0.91700659170221,1.0,0.0458273894436519,0.0876385336743393,0.5220822558285171,0.9270298005949468,0.964291824504316,0.0,0.954172610556348,0.9836714624489732,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.4843302496805777,0.4186468049535323,0.9229778984102364,1.0,0.1144793152639087,0.20544,0.582483651181744,0.9270298005949468,0.964291824504316,0.0,0.8855206847360912,0.9783191030572472,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269353,0.8313124108416547,0.9053306146227788,0.0004926359420388,0.93192265852043,0.8848074179743224,0.9337598795634172,0.0009852718840776,0.9226064774004896
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9892293208076218,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.4838411157793598,0.4289618500700561,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.0679386590584878,0.1271271271271271,8.493723138600574e-05,0.9735079272547472,0.0756062767475035,0.1399570886284865,0.0004586610494844,0.966945048729526,0.0966476462196861,0.1746134020618556,0.0009852718840776,0.963001888125372
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391708,0.4839588750868506,0.4131331931962934,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.9891596862391708,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.4839588750868506,0.4131331931962934,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.984936612939562,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.4839588750868506,0.4131331931962934,0.9135168670027144,1.0,0.0057061340941512,0.0113475177304964,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.4839588750868506,0.4131331931962934,0.9135168670027144,1.0,0.0057061340941512,0.0113475177304964,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.1005706134094151,0.1826129188926663,8.493723138600574e-05,0.9549265289707012,0.1624465049928673,0.2782954024744158,0.0004756484957616,0.9489923165346869,0.1795649072753209,0.3018132773864828,0.0009852718840776,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555864,0.4843429500589806,0.4142447589654799,0.913067080263668,1.0,0.0005349500713266,0.001069328105507,0.4778127350603018,0.4506962881936077,0.8963075980145965,0.0,0.9994650499286734,0.9890916725555864,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438031,0.4843429500589806,0.4142447589654799,0.9133462582396278,1.0,0.0037446504992867,0.0074613608100906,0.4810784151785227,0.4506962881936077,0.8963075980145965,0.0,0.9962553495007131,0.9779908030438031,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4142447589654799,0.9135323768902676,1.0,0.0058844507845934,0.0117000531820599,0.4832442151741828,0.4506962881936077,0.8963075980145965,0.0,0.9941155492154066,0.9731977345582286,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4142447589654799,0.913702985653354,1.0,0.0078459343794579,0.0155697098372257,0.4852216341040011,0.4506962881936077,0.8963075980145965,0.0,0.992154065620542,0.9702123083540726,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186,0.0004926359420388,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.4837489910769585,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162372,0.0,1.0,0.9893060033778598,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.4837489910769585,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162372,0.0,1.0,0.9888684170121296,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615692,0.4837489910769585,0.412923324664979,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8662951769510455,0.9427750019162372,0.0,0.9998216833095578,0.9865346230615692,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615692,0.4837489910769585,0.412923324664979,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.8662951769510455,0.9427750019162372,0.0,0.9998216833095578,0.9865346230615692,0.1326676176890157,0.2340726757904672,8.493723138600574e-05,0.9725887968249788,0.2623038516405135,0.4138998311761396,0.0004926359420388,0.963555343222624,0.2958273894436519,0.4529692832764506,0.0009852718840776,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.4156544226383327,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9893357359325092,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.4156544226383327,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9888299615038086,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.4156544226383327,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.4156544226383327,0.9130360604885616,1.0,0.0001783166904422,0.000356569798538,0.4774486167435057,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.4876961483594864,0.6552467656923814,8.493723138600574e-05,0.9544194677701,0.5961126961483595,0.744543429844098,0.0004926359420388,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776,0.941652390103374
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4186235220829308,0.914788677782086,1.0,0.0203281027104136,0.0398462076197133,0.4976310922540414,0.9268633423825788,0.9629872489102164,0.0,0.9796718972895864,0.9891792114695342,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702508,0.4843992278832704,0.4186235220829308,0.9170841411399768,1.0,0.046718972895863,0.0892674616695059,0.5229161487743045,0.9268633423825788,0.9629872489102164,0.0,0.953281027104137,0.9860573476702508,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4186235220829308,0.9179682047305155,1.0,0.0568830242510699,0.1076429897081154,0.5323255144276334,0.9268633423825788,0.9629872489102164,0.0,0.94311697574893,0.9851408090117768,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383512,0.4843992278832704,0.4186235220829308,0.9186971694455216,1.0,0.0652639087018544,0.1225309675259457,0.5399523820195433,0.9268633423825788,0.9629872489102164,0.0,0.9347360912981456,0.9844802867383512,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.483894844988559,0.4130691630980018,0.9132687088018612,1.0,0.0028530670470756,0.0056899004267425,0.4801733319009311,0.3122819519098667,0.6502448688279561,0.0,0.9971469329529244,0.9884092455852178,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9883074151967782,0.483894844988559,0.4130691630980018,0.9132687088018612,1.0,0.0028530670470756,0.0056899004267425,0.4801733319009311,0.3122819519098667,0.6502448688279561,0.0,0.9971469329529244,0.9883074151967782,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9872379402629168,0.483894844988559,0.4130691630980018,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.3122819519098667,0.6502448688279561,0.0,0.9955420827389444,0.9872379402629168,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9861889337488422,0.483894844988559,0.4130691630980018,0.9135013571151608,1.0,0.0055278174037089,0.0109948572441922,0.4828838742757685,0.3122819519098667,0.6502448688279561,0.0,0.994472182596291,0.9861889337488422,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9895365269215805,0.4840715176821361,0.4132458357915788,0.9133772780147345,1.0,0.0041012838801711,0.0081690641093944,0.48144000850196,0.4642481935184815,0.8106895223224617,0.0,0.9958987161198288,0.9895365269215805,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9889405451901612,0.4840715176821361,0.4132458357915788,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.4642481935184815,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901612,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9889405451901612,0.4840715176821361,0.4132458357915788,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.4642481935184815,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901612,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9889405451901612,0.4840715176821361,0.4132458357915788,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.4642481935184815,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901612,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.989467725409836,0.4842304538030406,0.4142695852179452,0.9139821636293136,1.0,0.0110556348074179,0.0218694885361552,0.4884412335607447,0.6655154738054797,0.925720820541152,0.0,0.988944365192582,0.989467725409836,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9886168032786884,0.4842304538030406,0.4142695852179452,0.9141837921675068,1.0,0.0133737517831669,0.026394509941932,0.4907541031136157,0.6655154738054797,0.925720820541152,0.0,0.9866262482168332,0.9886168032786884,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9886168032786884,0.4842304538030406,0.4142695852179452,0.9141837921675068,1.0,0.0133737517831669,0.026394509941932,0.4907541031136157,0.6655154738054797,0.925720820541152,0.0,0.9866262482168332,0.9886168032786884,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9849129098360656,0.4842304538030406,0.4142695852179452,0.9149437766576192,1.0,0.0221112696148359,0.0432658757850662,0.499379695671429,0.6655154738054797,0.925720820541152,0.0,0.977888730385164,0.9849129098360656,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
ctt_test02,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.219164520920484,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.219164520920484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.1757126370828964,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.1757126370828964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.0172902509027214,0.4805456108303664,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2800000044086396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.0210817730001949,0.5555136502713849,0.0876153547886777,0.0869963369963369,0.9994650499286734,0.1600605402935633,0.0807771214894166,0.1341257689436273,0.5743977583768163,0.9992525523638032,0.0005349500713266,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.6945902337501595e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,3.6945902337501595e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.69141686715102e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,2.69141686715102e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.69141686715102e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,2.69141686715102e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,2024,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.69141686715102e-08,0.0161741890307893,0.0869792707924579,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.6353084656032106,0.9220041654017966,1.0,0.0,2.69141686715102e-08,0.0310271041369472,0.0601867865790383,0.0,1.2249734027136585e-06,0.0552781740370898,0.1042542458382377,0.0004926359420388,9.658270982981776e-07,0.0575962910128388,0.1078824315297261,0.0009682844378004,9.01682483345212e-07
ctt_test02,cmf_can,2024,1.0,isolation_forest,isolation_forest,val_f1,0.7282189363454556,0.1427644956150162,0.8438612680921198,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1529440597433884,0.6946238134262718,1.0,0.0,0.7282189363454556,0.0,0.0,0.0,1.0,0.0001783166904422,0.0003559985760056,0.0001528870164948,1.0,0.0005349500713266,0.0010602579961123,0.0008153974213056,0.9888085353337156
ctt_test02,cmf_can,2024,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8623250856486891,0.1427644956150162,0.8438612680921198,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.1529440597433884,0.6946238134262718,1.0,0.0,0.8623250856486891,0.0,0.0,0.0,1.0,0.0001783166904422,0.0003559985760056,0.0001528870164948,1.0,0.0005349500713266,0.0010602579961123,0.0008153974213056,0.9888085353337156
