dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.21916452092048405,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.21916452092048405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.17571263708289642,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.17571263708289642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2800000044086396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.694590233750159e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,3.694590233750159e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_f1,0.6666666666666667,0.007229435754126482,0.5880048252983499,0.11657231485071733,0.07951065328114508,0.8657275320970043,0.14564490242841502,0.11554816210516944,0.31384054600481637,0.661954173479921,0.9547964054563678,0.1342724679029957,0.6666666666666667,0.005884450784593438,0.011693834160170093,5.0962338831603445e-05,0.9444444444444445,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889
ctt_test02,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_fpr_1em04,0.6666666666666667,0.007229435754126482,0.5880048252983499,0.11657231485071733,0.07951065328114508,0.8657275320970043,0.14564490242841502,0.11554816210516944,0.31384054600481637,0.661954173479921,0.9547964054563678,0.1342724679029957,0.6666666666666667,0.005884450784593438,0.011693834160170093,5.0962338831603445e-05,0.9444444444444445,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889
ctt_test02,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_fpr_5em04,0.5555555555555556,0.007229435754126482,0.5880048252983499,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.31384054600481637,0.661954173479921,1.0,0.0,0.5555555555555556,0.005884450784593438,0.011693834160170093,5.0962338831603445e-05,0.9444444444444445,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889
ctt_test02,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_fpr_1em03,0.5,0.007229435754126482,0.5880048252983499,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.31384054600481637,0.661954173479921,1.0,0.0,0.5,0.005884450784593438,0.011693834160170093,5.0962338831603445e-05,0.9444444444444445,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889,0.020328102710413694,0.03979752138244021,0.00011891212394040804,0.888888888888889
ctt_test02,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_f1,5.457171198783693e-08,0.016174115489682075,0.08697497672422888,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.8973845547671285,0.9378194218466847,1.0,0.0,5.457171198783693e-08,0.4213623395149786,0.5925275827482447,8.493723138600574e-05,6.300160913109484e-06,0.6162624821683309,0.7601451666116792,0.0004926359420388333,5.988175679777577e-06,0.6879457917261056,0.8101637967240656,0.0009852718840776666,5.867193937152173e-06
ctt_test02,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em04,1.13013264581687e-08,0.016174115489682075,0.08697497672422888,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.8973845547671285,0.9378194218466847,1.0,0.0,1.13013264581687e-08,0.4213623395149786,0.5925275827482447,8.493723138600574e-05,6.300160913109484e-06,0.6162624821683309,0.7601451666116792,0.0004926359420388333,5.988175679777577e-06,0.6879457917261056,0.8101637967240656,0.0009852718840776666,5.867193937152173e-06
ctt_test02,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_5em04,1.13013264581687e-08,0.016174115489682075,0.08697497672422888,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.8973845547671285,0.9378194218466847,1.0,0.0,1.13013264581687e-08,0.4213623395149786,0.5925275827482447,8.493723138600574e-05,6.300160913109484e-06,0.6162624821683309,0.7601451666116792,0.0004926359420388333,5.988175679777577e-06,0.6879457917261056,0.8101637967240656,0.0009852718840776666,5.867193937152173e-06
ctt_test02,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em03,3.907952727477051e-09,0.016174115489682075,0.08697497672422888,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.8973845547671285,0.9378194218466847,1.0,0.0,3.907952727477051e-09,0.4213623395149786,0.5925275827482447,8.493723138600574e-05,6.300160913109484e-06,0.6162624821683309,0.7601451666116792,0.0004926359420388333,5.988175679777577e-06,0.6879457917261056,0.8101637967240656,0.0009852718840776666,5.867193937152173e-06
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_f1,6.009291723785729e-07,0.01617604157740348,0.08696372558244433,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9145622579737299,0.9400173953509697,1.0,0.0,6.009291723785729e-07,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324305,0.000458661049484431,1.9780158254434355e-05,0.8746433666191156,0.9281862049389725,0.0009512969915232643,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em04,1.2259609150078177e-07,0.01617604157740348,0.08696372558244433,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9145622579737299,0.9400173953509697,1.0,0.0,1.2259609150078177e-07,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324305,0.000458661049484431,1.9780158254434355e-05,0.8746433666191156,0.9281862049389725,0.0009512969915232643,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_5em04,5.537007297107266e-08,0.01617604157740348,0.08696372558244433,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9145622579737299,0.9400173953509697,1.0,0.0,5.537007297107266e-08,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324305,0.000458661049484431,1.9780158254434355e-05,0.8746433666191156,0.9281862049389725,0.0009512969915232643,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em03,4.944341824852927e-08,0.01617604157740348,0.08696372558244433,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9145622579737299,0.9400173953509697,1.0,0.0,4.944341824852927e-08,0.8264978601997147,0.9045667447306792,8.493723138600574e-05,2.0457317077671178e-05,0.864657631954351,0.9250286150324305,0.000458661049484431,1.9780158254434355e-05,0.8746433666191156,0.9281862049389725,0.0009512969915232643,1.9459677787381224e-05
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7202723019471872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8417525650309109,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.8417525650309109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7807448312911306,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7807448312911306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7317255560060554,0.14391672493398136,0.8585412255843872,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.1093098706620437,0.5222007657097467,1.0,0.0,0.7317255560060554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_f1,5.280051891532362e-07,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,5.280051891532362e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.3862951675491786e-07,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,1.3862951675491786e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0220111335002002e-07,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,1.0220111335002002e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,9.177582427355446e-08,0.01449566209588892,0.0867841352119951,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,9.177582427355446e-08,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045290295383892953,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.0003289261076133698,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767466357909143
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9893189868752433,0.4836977855536673,0.41287210366311017,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8467163963768337,0.9413145889182188,0.0,1.0,0.9893189868752433,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9867370339278035,0.4836977855536673,0.41287210366311017,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9867370339278035,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9856364790433875,0.4836977855536673,0.41287210366311017,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433875,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9856364790433875,0.4836977855536673,0.41287210366311017,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8467163963768337,0.9413145889182188,0.0,0.9998216833095578,0.9856364790433875,0.11715406562054208,0.2095693779904306,8.493723138600574e-05,0.972577148545602,0.18170470756062768,0.30618990384615385,0.0004926359420388333,0.9638605035470766,0.23199001426533525,0.373528567327017,0.0009682844378004655,0.9601137051401382
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9894798303661059,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9894798303661059,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9865501628731228,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9865501628731228,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9857204318698654,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9857204318698654,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9857204318698654,0.48388720686209646,0.4153847947597002,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9122047554515874,0.9552883840738983,0.0,1.0,0.9857204318698654,0.42011412268188303,0.5912912536077299,8.493723138600574e-05,0.9552681210022744,0.5595577746077033,0.7152136752136752,0.0004926359420388333,0.9465659003767722,0.6326676176890157,0.7701324072064251,0.0009852718840776666,0.9408706077709746
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9894468887170218,0.48433024968057775,0.41864680495353235,0.9133152384645211,1.0,0.0033880171184022824,0.00675315443397903,0.4807165705677838,0.9270298005949467,0.964291824504316,0.0,0.9966119828815977,0.9894468887170218,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9858687468308398,0.48433024968057775,0.41864680495353235,0.9153315238464521,1.0,0.026569186875891583,0.0517630710439465,0.5037252441742506,0.9270298005949467,0.964291824504316,0.0,0.9734308131241084,0.9858687468308398,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489733,0.48433024968057775,0.41864680495353235,0.9170065917022101,1.0,0.045827389443651924,0.0876385336743393,0.5220822558285171,0.9270298005949467,0.964291824504316,0.0,0.954172610556348,0.9836714624489733,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.48433024968057775,0.41864680495353235,0.9229778984102365,1.0,0.1144793152639087,0.20544,0.582483651181744,0.9270298005949467,0.964291824504316,0.0,0.8855206847360912,0.9783191030572472,0.7355563480741797,0.8471965495995071,8.493723138600574e-05,0.9397547774269351,0.8313124108416547,0.9053306146227789,0.0004926359420388333,0.9319226585204299,0.8848074179743224,0.9337598795634173,0.0009852718840776666,0.9226064774004895
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9892293208076218,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.4838411157793598,0.42896185007005616,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2385203960943326,0.385844105054439,0.0,1.0,0.9860774260890922,0.06793865905848788,0.12712712712712712,8.493723138600574e-05,0.9735079272547471,0.07560627674750357,0.13995708862848655,0.000458661049484431,0.9669450487295261,0.09664764621968616,0.17461340206185566,0.0009852718840776666,0.9630018881253721
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391709,0.4839588750868506,0.41313319319629344,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.9891596862391709,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.4839588750868506,0.41313319319629344,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2923519276666825,0.674214064650731,0.0,1.0,0.984936612939562,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.4839588750868506,0.41313319319629344,0.9135168670027143,1.0,0.005706134094151213,0.011347517730496455,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.4839588750868506,0.41313319319629344,0.9135168670027143,1.0,0.005706134094151213,0.011347517730496455,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555865,0.48434295005898065,0.41424475896547996,0.9130670802636681,1.0,0.0005349500713266762,0.0010693281055070398,0.47781273506030186,0.45069628819360774,0.8963075980145965,0.0,0.9994650499286734,0.9890916725555865,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186006,0.0004926359420388333,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776666,0.9247367571181292
